id	miner	hash	time	difficulty	chainwork
855451	AntPool	0000000000000000000282cc1247601f51ed56dfe9b4e37ba6d4b02d6514e3ad	2024-08-05 04:33:00	90666502495566	0000000000000000000000000000000000000000873be001c4b2c2b111bf54c8
855452	SpiderPool	0000000000000000000226f2de1f0f7df99d1f357d1dc166229661b6db205b84	2024-08-05 04:45:32	90666502495566	0000000000000000000000000000000000000000873c327807d5a321bad18dae
855453	ViaBTC	00000000000000000001d1c4c7171ed8d230a775f25d9df49680733fe547e6c5	2024-08-05 05:20:24	90666502495566	0000000000000000000000000000000000000000873c84ee4af8839263e3c694
855454	SBICrypto	00000000000000000001bee32a8c5e9a59232d190789dc9fcff40d186042cdac	2024-08-05 05:23:20	90666502495566	0000000000000000000000000000000000000000873cd7648e1b64030cf5ff7a
855455	Unknown	000000000000000000018acf3ef5b465bd4a9672f2f87e99d7473511063167a9	2024-08-05 05:32:54	90666502495566	0000000000000000000000000000000000000000873d29dad13e4473b6083860
855456	MaraPool	000000000000000000017ce481475ba9040f456ff0c9708ed527985a45c5bf46	2024-08-05 05:36:45	90666502495566	0000000000000000000000000000000000000000873d7c51146124e45f1a7146
855457	AntPool	0000000000000000000133eac9d98537aac06e4bebe868db86795b0c1aa36108	2024-08-05 05:39:02	90666502495566	0000000000000000000000000000000000000000873dcec757840555082caa2c
855458	SlushPool	000000000000000000027367a149bd1e5a58fe4c5d1aff58d8667cb29c421138	2024-08-05 05:50:59	90666502495566	0000000000000000000000000000000000000000873e213d9aa6e5c5b13ee312
855459	F2Pool	00000000000000000002092a3d866ca25d28604251d4192ae07e0bb6abad0e47	2024-08-05 05:57:57	90666502495566	0000000000000000000000000000000000000000873e73b3ddc9c6365a511bf8
855460	MaraPool	00000000000000000000a75a2f646735b2ad15b1adc6d89baf2537c55b6f7ac5	2024-08-05 06:19:08	90666502495566	0000000000000000000000000000000000000000873ec62a20eca6a7036354de
855461	MaraPool	00000000000000000001c896e4a5a0adc5ab533aa434790dbb58f2abe59f1836	2024-08-05 06:21:59	90666502495566	0000000000000000000000000000000000000000873f18a0640f8717ac758dc4
855462	Foundry USA Pool	00000000000000000000c52e3a74fe2324c12599586704e38ae654a10ae774f6	2024-08-05 06:25:07	90666502495566	0000000000000000000000000000000000000000873f6b16a73267885587c6aa
855463	Foundry USA Pool	00000000000000000000fb5f38b221bad9515882e8e24743a880f05d073add89	2024-08-05 06:40:12	90666502495566	0000000000000000000000000000000000000000873fbd8cea5547f8fe99ff90
855464	Foundry USA Pool	000000000000000000011d1c371579fa1e2b5359164e68ddb4d88f6ddd624a38	2024-08-05 06:40:23	90666502495566	0000000000000000000000000000000000000000874010032d782869a7ac3876
855465	AntPool	00000000000000000002594c5e0b114a665cfce4c328ad3807b4c485b84c0263	2024-08-05 06:44:16	90666502495566	000000000000000000000000000000000000000087406279709b08da50be715c
855466	AntPool	0000000000000000000311423126e9139161fa19cb0fb2f87c4fcb163eca82ad	2024-08-05 06:45:51	90666502495566	00000000000000000000000000000000000000008740b4efb3bde94af9d0aa42
855467	F2Pool	00000000000000000002787a347228788cecef013c4a2caec15b035ed6db4209	2024-08-05 06:51:41	90666502495566	000000000000000000000000000000000000000087410765f6e0c9bba2e2e328
855468	AntPool	000000000000000000022be01a5e96be117245d1cde98f728ad0eaa2bc415d90	2024-08-05 06:59:57	90666502495566	0000000000000000000000000000000000000000874159dc3a03aa2c4bf51c0e
855469	SBICrypto	0000000000000000000296c32dd2fd2fea1e592132b90267d19528cb05be8fff	2024-08-05 07:11:52	90666502495566	00000000000000000000000000000000000000008741ac527d268a9cf50754f4
855470	Binance	000000000000000000031a87a610777cd8476ef57d348bd9747221fa00e00892	2024-08-05 07:12:03	90666502495566	00000000000000000000000000000000000000008741fec8c0496b0d9e198dda
855471	AntPool	0000000000000000000170a7097b19e35d27739801856ef43d0bf6f00559cbad	2024-08-05 07:17:18	90666502495566	00000000000000000000000000000000000000008742513f036c4b7e472bc6c0
855472	Foundry USA Pool	00000000000000000001bcb47328f552594c96900011434c3a93157727d01974	2024-08-05 07:20:07	90666502495566	00000000000000000000000000000000000000008742a3b5468f2beef03dffa6
855473	AntPool	00000000000000000001f220ea9e88362f5df8f275805e8f1f0459e3c20ef5bf	2024-08-05 07:21:10	90666502495566	00000000000000000000000000000000000000008742f62b89b20c5f9950388c
855474	F2Pool	0000000000000000000003e9ca1e62fad2978b4772d5e4117a3947ad05bebf4f	2024-08-05 07:32:59	90666502495566	0000000000000000000000000000000000000000874348a1ccd4ecd042627172
855475	ViaBTC	0000000000000000000220feb751d08c90b50ec5de677d83926bb8ca8f7dcd42	2024-08-05 07:44:19	90666502495566	000000000000000000000000000000000000000087439b180ff7cd40eb74aa58
855476	SlushPool	00000000000000000000c0ff564c5d44e48e60f9c8c1599693373020b11a2bd8	2024-08-05 07:50:05	90666502495566	00000000000000000000000000000000000000008743ed8e531aadb19486e33e
855477	F2Pool	000000000000000000008b91362a317a652247e837ad472e8e6907b6a701a2e1	2024-08-05 08:08:32	90666502495566	000000000000000000000000000000000000000087444004963d8e223d991c24
855478	Unknown	00000000000000000002da3e5a37346d83644220cf5df28187ddd8579219a0e1	2024-08-05 08:37:45	90666502495566	00000000000000000000000000000000000000008744927ad9606e92e6ab550a
855479	AntPool	000000000000000000027ec8da936a05936a0a433112a87bc38554cdc38cb2b7	2024-08-05 08:44:15	90666502495566	00000000000000000000000000000000000000008744e4f11c834f038fbd8df0
855480	AntPool	000000000000000000008c4f5b99a0769e2102745273484c4a17b8d0b58699d4	2024-08-05 08:58:55	90666502495566	0000000000000000000000000000000000000000874537675fa62f7438cfc6d6
855481	Foundry USA Pool	00000000000000000000e1f054972760a85f16f777b232c09f93446792c1597c	2024-08-05 09:06:05	90666502495566	0000000000000000000000000000000000000000874589dda2c90fe4e1e1ffbc
855482	Foundry USA Pool	00000000000000000002241af9d1273fc662277b4dcbe584ab8cb73f2edd9078	2024-08-05 09:06:20	90666502495566	00000000000000000000000000000000000000008745dc53e5ebf0558af438a2
855483	F2Pool	0000000000000000000147d03f15124588f53e40a231dcb36997580b36cddab5	2024-08-05 09:08:41	90666502495566	000000000000000000000000000000000000000087462eca290ed0c634067188
855484	Foundry USA Pool	00000000000000000001802479ad2deef1f3bbbf1820be41a6531c0c92c34654	2024-08-05 09:11:09	90666502495566	0000000000000000000000000000000000000000874681406c31b136dd18aa6e
855485	ViaBTC	000000000000000000016c26b9e675832f9caf9657f3edec33432aff134fc118	2024-08-05 09:29:48	90666502495566	00000000000000000000000000000000000000008746d3b6af5491a7862ae354
855486	Foundry USA Pool	00000000000000000000ad5824fdf1f48e2c0caaf205a8fedaf486ddac1e8c93	2024-08-05 09:31:31	90666502495566	00000000000000000000000000000000000000008747262cf27772182f3d1c3a
855487	Foundry USA Pool	00000000000000000000c7ec289d875592fbcc67d881e00a5c5ee68e81f58341	2024-08-05 09:43:54	90666502495566	0000000000000000000000000000000000000000874778a3359a5288d84f5520
855488	Unknown	0000000000000000000019973b2778f08ad6d21e083302ff0833d17066921ebb	2024-08-05 09:46:25	90666502495566	00000000000000000000000000000000000000008747cb1978bd32f981618e06
855489	SlushPool	000000000000000000026dc89589a0e271775b706e0997e45736f6d7f669c858	2024-08-05 10:06:26	90666502495566	000000000000000000000000000000000000000087481d8fbbe0136a2a73c6ec
855490	ViaBTC	000000000000000000023e148c0cd33dbe25a639f2094d1f6f7cba6f3ca36c2c	2024-08-05 10:29:18	90666502495566	000000000000000000000000000000000000000087487005ff02f3dad385ffd2
855491	AntPool	00000000000000000001c50104a245df6dd4a24e31bdd27d3947663129fe8d4d	2024-08-05 10:42:34	90666502495566	00000000000000000000000000000000000000008748c27c4225d44b7c9838b8
855492	Foundry USA Pool	0000000000000000000178f42cd45b5a5a16f0acac19aaf0418bafb77fad9852	2024-08-05 10:46:45	90666502495566	0000000000000000000000000000000000000000874914f28548b4bc25aa719e
855493	Foundry USA Pool	0000000000000000000158ff3c705feb3c1f9e4c3cf18886ec014b4a11f06f4a	2024-08-05 10:49:34	90666502495566	000000000000000000000000000000000000000087496768c86b952ccebcaa84
855494	AntPool	00000000000000000000b0b69b62fc9cb0eee053682f0111fa0531709b6f63a7	2024-08-05 11:10:19	90666502495566	00000000000000000000000000000000000000008749b9df0b8e759d77cee36a
855495	SlushPool	00000000000000000001a3adcdf73aa7f0aba52dc81cfe163c54ac09b4494f1e	2024-08-05 11:15:16	90666502495566	0000000000000000000000000000000000000000874a0c554eb1560e20e11c50
855496	Foundry USA Pool	00000000000000000002f3d70feabe534063bcdecd24dd2f878edce20df392c0	2024-08-05 11:16:37	90666502495566	0000000000000000000000000000000000000000874a5ecb91d4367ec9f35536
855497	AntPool	00000000000000000001caca4a4eada4d6a16a9438748ea261502dccd4d147a4	2024-08-05 11:18:34	90666502495566	0000000000000000000000000000000000000000874ab141d4f716ef73058e1c
855498	AntPool	00000000000000000001eb0118cb63b8c845461a06fd79b7d3d3df56b1fa5f48	2024-08-05 11:40:08	90666502495566	0000000000000000000000000000000000000000874b03b81819f7601c17c702
855499	MaraPool	0000000000000000000229ba6ee33f408713e65af8528a18c5d6b0d5d58d3737	2024-08-05 11:50:56	90666502495566	0000000000000000000000000000000000000000874b562e5b3cd7d0c529ffe8
855500	MaraPool	000000000000000000000f5c9dc2ed8f3335daab4f5723d6189922e44a26eab0	2024-08-05 12:24:19	90666502495566	0000000000000000000000000000000000000000874ba8a49e5fb8416e3c38ce
855501	Foundry USA Pool	00000000000000000002a4225e58c3798ba00775852dcf94a6cc9d6fa80bd673	2024-08-05 12:31:44	90666502495566	0000000000000000000000000000000000000000874bfb1ae18298b2174e71b4
855502	Unknown	00000000000000000002a6e2db9e16d20f0baff074fff6a10aecab1bc5581403	2024-08-05 12:36:43	90666502495566	0000000000000000000000000000000000000000874c4d9124a57922c060aa9a
855503	Unknown	00000000000000000001eb168b04882f50b971b3e25f81d92396a2830b617737	2024-08-05 12:50:10	90666502495566	0000000000000000000000000000000000000000874ca00767c859936972e380
855504	SpiderPool	000000000000000000020edd87f80a637f43518f82dae16f6d7080d8dfd0bc08	2024-08-05 12:57:46	90666502495566	0000000000000000000000000000000000000000874cf27daaeb3a0412851c66
855505	Binance	00000000000000000001dccdf2d348ede77e14054999a57ba57145756d23666c	2024-08-05 13:13:48	90666502495566	0000000000000000000000000000000000000000874d44f3ee0e1a74bb97554c
855506	SpiderPool	00000000000000000001f9212b2d67351740688238349a1f765202ebf7d12a4b	2024-08-05 13:14:10	90666502495566	0000000000000000000000000000000000000000874d976a3130fae564a98e32
855507	F2Pool	00000000000000000000a5eaaee89bb0aeb7e509007ab97060af1e9db1614896	2024-08-05 13:25:23	90666502495566	0000000000000000000000000000000000000000874de9e07453db560dbbc718
855508	AntPool	0000000000000000000276fe2b821747cf61c6939fca87cfcaa7732bcafe73e4	2024-08-05 13:55:48	90666502495566	0000000000000000000000000000000000000000874e3c56b776bbc6b6cdfffe
855509	ViaBTC	0000000000000000000230df80ee51a86915c7973cd7f6e3caae797a5a541c1a	2024-08-05 14:01:49	90666502495566	0000000000000000000000000000000000000000874e8eccfa999c375fe038e4
855510	SBICrypto	000000000000000000011107f55bffecffb7fe50d5e003a3926c971d82c232a2	2024-08-05 14:02:40	90666502495566	0000000000000000000000000000000000000000874ee1433dbc7ca808f271ca
855511	Binance	00000000000000000000ea81548159bf91a5eafd191738b9dd7d09281af3dd29	2024-08-05 14:03:19	90666502495566	0000000000000000000000000000000000000000874f33b980df5d18b204aab0
855512	MaraPool	00000000000000000002ccb171b01922f592b9bbd575f815a2e06ecc4313e403	2024-08-05 14:07:29	90666502495566	0000000000000000000000000000000000000000874f862fc4023d895b16e396
855513	AntPool	000000000000000000006ebdc67a62e1683f41ce26b9bd6a0dbd9ccfe2dc276b	2024-08-05 14:08:09	90666502495566	0000000000000000000000000000000000000000874fd8a607251dfa04291c7c
855514	Foundry USA Pool	000000000000000000029e9a6fec8e31da29c32fde6b492da21a8e21cc8245be	2024-08-05 14:10:11	90666502495566	000000000000000000000000000000000000000087502b1c4a47fe6aad3b5562
855515	F2Pool	00000000000000000002c7040571179271d0f535b5e719c9c80c0270582cd948	2024-08-05 14:17:30	90666502495566	000000000000000000000000000000000000000087507d928d6adedb564d8e48
855516	SpiderPool	000000000000000000012314f36f22af77c5eec7907b962fb4168ccd87677f5c	2024-08-05 14:18:26	90666502495566	00000000000000000000000000000000000000008750d008d08dbf4bff5fc72e
855517	AntPool	00000000000000000002d5ac157f1780c2fbf4506f52fb00a24d2f2f0578ff59	2024-08-05 14:29:35	90666502495566	00000000000000000000000000000000000000008751227f13b09fbca8720014
855518	AntPool	0000000000000000000140331a9d258da99cfb21dc0e10c830948acc3769c073	2024-08-05 14:32:36	90666502495566	0000000000000000000000000000000000000000875174f556d3802d518438fa
855519	ViaBTC	00000000000000000002b3d62fd71a12ed816257f2d686f897ef521498f04bdd	2024-08-05 14:37:19	90666502495566	00000000000000000000000000000000000000008751c76b99f6609dfa9671e0
855520	F2Pool	000000000000000000001af7ddc70216947c350f730efd6282ac7992509a43ce	2024-08-05 14:37:27	90666502495566	0000000000000000000000000000000000000000875219e1dd19410ea3a8aac6
855521	AntPool	000000000000000000005605c1a0be9d69eaf34ce902225bb2b86316b59b0b9f	2024-08-05 14:40:11	90666502495566	000000000000000000000000000000000000000087526c58203c217f4cbae3ac
855522	Foundry USA Pool	0000000000000000000314b3f535472bc874fd35bf98a69bfe9f4f83b01101f5	2024-08-05 14:59:40	90666502495566	00000000000000000000000000000000000000008752bece635f01eff5cd1c92
855523	Foundry USA Pool	00000000000000000000fc717312f74ad0a84181a941e892d7eb0a03b0efbe89	2024-08-05 15:00:43	90666502495566	000000000000000000000000000000000000000087531144a681e2609edf5578
855524	ViaBTC	00000000000000000000ead046791bfe8e89c9f911ded0cdba4b77ace460e5ef	2024-08-05 15:03:19	90666502495566	0000000000000000000000000000000000000000875363bae9a4c2d147f18e5e
855525	F2Pool	0000000000000000000240cf612777f8898672956e27f934195bf5a9368fcb1f	2024-08-05 15:25:11	90666502495566	00000000000000000000000000000000000000008753b6312cc7a341f103c744
855526	Unknown	000000000000000000026d59234429eb9c003f540edfab3773b5d7946236571f	2024-08-05 15:26:10	90666502495566	0000000000000000000000000000000000000000875408a76fea83b29a16002a
855527	AntPool	00000000000000000002e1ec0b96d0ecfbd34c9bbfd4fb6e5e852456592224ff	2024-08-05 15:32:30	90666502495566	000000000000000000000000000000000000000087545b1db30d642343283910
855528	Foundry USA Pool	00000000000000000001e75f37ddde0188392a2624c9fd4c4f2c9ba4f682dfb2	2024-08-05 15:41:28	90666502495566	00000000000000000000000000000000000000008754ad93f6304493ec3a71f6
855529	Foundry USA Pool	000000000000000000019d31fc6640e098a71ad644b9013d2f143d6d4ccd7816	2024-08-05 15:53:28	90666502495566	00000000000000000000000000000000000000008755000a39532504954caadc
855530	F2Pool	00000000000000000000a8946a757c0f40a4eba806fe7cca1d8b764ab7d3e543	2024-08-05 16:03:44	90666502495566	0000000000000000000000000000000000000000875552807c7605753e5ee3c2
855531	AntPool	0000000000000000000081ab65d88812860e3532d7f32ec3c39ee7ba29773cba	2024-08-05 16:31:29	90666502495566	00000000000000000000000000000000000000008755a4f6bf98e5e5e7711ca8
855532	ViaBTC	00000000000000000000b7d10a2b0510ca78fcfa02323df4b974bc5f2c688c62	2024-08-05 16:46:19	90666502495566	00000000000000000000000000000000000000008755f76d02bbc6569083558e
855533	F2Pool	000000000000000000002736e5557fd51273f22b7627676da1cc13e5ede0c149	2024-08-05 16:50:19	90666502495566	0000000000000000000000000000000000000000875649e345dea6c739958e74
855534	AntPool	000000000000000000029c50d9531191037de592437d8ce3e96201a5174daae9	2024-08-05 16:56:28	90666502495566	000000000000000000000000000000000000000087569c5989018737e2a7c75a
855535	AntPool	00000000000000000000cb8c4b8233c1e06307793b3165e9f273999f7b205cc3	2024-08-05 17:13:33	90666502495566	00000000000000000000000000000000000000008756eecfcc2467a88bba0040
855536	ViaBTC	000000000000000000030db5d3393f4b652dcaa68f20047a490fe816589094e4	2024-08-05 17:18:19	90666502495566	0000000000000000000000000000000000000000875741460f47481934cc3926
855537	SpiderPool	000000000000000000013ee4219a203d33220d53c978bc5947277c63606095c3	2024-08-05 17:19:19	90666502495566	0000000000000000000000000000000000000000875793bc526a2889ddde720c
855538	Poolin	0000000000000000000235d580be298730ff3d0aae448f681f85a2825e8806a6	2024-08-05 17:20:29	90666502495566	00000000000000000000000000000000000000008757e632958d08fa86f0aaf2
855539	SBICrypto	000000000000000000024ca0aee848d19220509db759650cdd5c69d1c1bfb494	2024-08-05 17:46:31	90666502495566	0000000000000000000000000000000000000000875838a8d8afe96b3002e3d8
855540	Foundry USA Pool	0000000000000000000167096d2c866157472642287e41ca694b6e68ac0b3a8a	2024-08-05 18:00:40	90666502495566	000000000000000000000000000000000000000087588b1f1bd2c9dbd9151cbe
855541	Foundry USA Pool	000000000000000000023894ac9d44bba283ba59f4f435359a61d8127556c324	2024-08-05 18:06:41	90666502495566	00000000000000000000000000000000000000008758dd955ef5aa4c822755a4
855542	AntPool	0000000000000000000279f1de387d27b9a084ed42f2d3deb596a2c655db8141	2024-08-05 18:10:17	90666502495566	00000000000000000000000000000000000000008759300ba2188abd2b398e8a
855543	AntPool	000000000000000000025f54266fc0560b503148abfa96fc4c515873bf971541	2024-08-05 18:18:35	90666502495566	000000000000000000000000000000000000000087598281e53b6b2dd44bc770
855544	SpiderPool	00000000000000000000f8e67af3a0e1f09e5aff28ddd0292056b33b81d9cec6	2024-08-05 18:19:16	90666502495566	00000000000000000000000000000000000000008759d4f8285e4b9e7d5e0056
855545	ViaBTC	00000000000000000000a06b62c5a8905eefd9d4f753d6b4be21406737915da1	2024-08-05 18:23:49	90666502495566	0000000000000000000000000000000000000000875a276e6b812c0f2670393c
855546	AntPool	00000000000000000001f7114e5a50a947df028e730abf0bb5c00abf18e2f693	2024-08-05 18:34:45	90666502495566	0000000000000000000000000000000000000000875a79e4aea40c7fcf827222
855547	F2Pool	000000000000000000019575550dca1a61a6d31ed3498e3db1727ce8b1eddfdd	2024-08-05 18:51:17	90666502495566	0000000000000000000000000000000000000000875acc5af1c6ecf07894ab08
855548	F2Pool	000000000000000000025d2380ffb2f3be07c442af25bf4281c4967ec56a4ba2	2024-08-05 18:55:17	90666502495566	0000000000000000000000000000000000000000875b1ed134e9cd6121a6e3ee
855549	Foundry USA Pool	0000000000000000000213fb2cfd7eca2ff49cff5a205e07d392d6de95d48856	2024-08-05 19:17:11	90666502495566	0000000000000000000000000000000000000000875b7147780cadd1cab91cd4
855550	SpiderPool	000000000000000000015f2426f00d4703a1217ca09f5b6b49c937ca424078eb	2024-08-05 19:27:58	90666502495566	0000000000000000000000000000000000000000875bc3bdbb2f8e4273cb55ba
855551	MaraPool	000000000000000000027e98e787a8f2e00af49c988ae5ddf66421a2b69983fe	2024-08-05 19:33:23	90666502495566	0000000000000000000000000000000000000000875c1633fe526eb31cdd8ea0
855552	SpiderPool	00000000000000000002f769f910c2c522700b65f9eeba94b5448898508269ec	2024-08-05 19:55:54	90666502495566	0000000000000000000000000000000000000000875c68aa41754f23c5efc786
855553	AntPool	00000000000000000001f46961a960c3be0e24a62be24f0b91938f4752dcefc2	2024-08-05 20:17:11	90666502495566	0000000000000000000000000000000000000000875cbb2084982f946f02006c
855554	SpiderPool	000000000000000000023ba34ebd0595c1595a268583030de6173ffdeaf23f01	2024-08-05 20:19:39	90666502495566	0000000000000000000000000000000000000000875d0d96c7bb100518143952
855555	Foundry USA Pool	00000000000000000001e64cf1464cb6ef92682b3f77e92faa37a9e63b78e817	2024-08-05 20:35:17	90666502495566	0000000000000000000000000000000000000000875d600d0addf075c1267238
855556	AntPool	00000000000000000001f3f8c0f9c06e299f769b281bd621f703f4870cc3893f	2024-08-05 20:40:21	90666502495566	0000000000000000000000000000000000000000875db2834e00d0e66a38ab1e
855557	Unknown	0000000000000000000145cbe98f5dbad02ce602e9c51b837d68549926802760	2024-08-05 20:50:50	90666502495566	0000000000000000000000000000000000000000875e04f99123b157134ae404
855558	AntPool	0000000000000000000313c56a1ac50b14e7d2ab1796d3650bd7e3c6eaa12346	2024-08-05 21:02:27	90666502495566	0000000000000000000000000000000000000000875e576fd44691c7bc5d1cea
855559	Poolin	00000000000000000000c5db487bb93ab1986285d8501940fd00c2552b43edf6	2024-08-05 21:03:10	90666502495566	0000000000000000000000000000000000000000875ea9e617697238656f55d0
855560	ViaBTC	000000000000000000027a9ad0618a0f186850bbec274218fd5dda35f2bdb8bb	2024-08-05 21:09:19	90666502495566	0000000000000000000000000000000000000000875efc5c5a8c52a90e818eb6
855561	Foundry USA Pool	00000000000000000002ce4aaf53213de4e442290765a987cc057feb6e2f0e99	2024-08-05 21:22:22	90666502495566	0000000000000000000000000000000000000000875f4ed29daf3319b793c79c
855562	ViaBTC	00000000000000000001b7452e85a6c9109b92f78e4e83bb480390e569c9ff80	2024-08-05 21:51:49	90666502495566	0000000000000000000000000000000000000000875fa148e0d2138a60a60082
855563	Foundry USA Pool	00000000000000000002ac5296b74694c6eb1cefb1136f434742dbc9a970784f	2024-08-05 21:53:39	90666502495566	0000000000000000000000000000000000000000875ff3bf23f4f3fb09b83968
855564	AntPool	000000000000000000026b2681b461caa54164571cd1e07bcaf3a4f9cdf315e5	2024-08-05 21:56:45	90666502495566	0000000000000000000000000000000000000000876046356717d46bb2ca724e
855565	Foundry USA Pool	000000000000000000004e44ef55b20d02b978d1df284f1dcdc7ebcbdfce502a	2024-08-05 22:01:57	90666502495566	0000000000000000000000000000000000000000876098abaa3ab4dc5bdcab34
855566	Foundry USA Pool	000000000000000000023a49c364eee4f28d7fc34ef823ebe119173710c355fa	2024-08-05 22:16:11	90666502495566	00000000000000000000000000000000000000008760eb21ed5d954d04eee41a
855567	F2Pool	00000000000000000001bea1073b15cce918125d4b1fbbada1427dd75873af65	2024-08-05 22:27:37	90666502495566	000000000000000000000000000000000000000087613d98308075bdae011d00
855568	AntPool	00000000000000000002242804e02cceadf5070488e0bc74c7d0ced821133052	2024-08-05 22:47:35	90666502495566	00000000000000000000000000000000000000008761900e73a3562e571355e6
855569	AntPool	000000000000000000026b06834f5d1c6771a899803193690d0e77b66b7c6c3d	2024-08-05 23:22:51	90666502495566	00000000000000000000000000000000000000008761e284b6c6369f00258ecc
855570	Foundry USA Pool	000000000000000000027dbf07a307fb30ca493f3be809c24ad8881f3a382a21	2024-08-05 23:24:45	90666502495566	0000000000000000000000000000000000000000876234faf9e9170fa937c7b2
855571	MaraPool	00000000000000000000569f4d863c27e667cbee8acc8da195e7e5551658e6e9	2024-08-05 23:25:31	90666502495566	0000000000000000000000000000000000000000876287713d0bf780524a0098
855572	Foundry USA Pool	0000000000000000000163c7756b2be298819f94db274f24ff214c7917958276	2024-08-06 00:56:21	90666502495566	00000000000000000000000000000000000000008762d9e7802ed7f0fb5c397e
855573	F2Pool	000000000000000000003192bfd239005a7b2b4c47bfa08cfd2031c236ca7dda	2024-08-06 00:57:37	90666502495566	000000000000000000000000000000000000000087632c5dc351b861a46e7264
855574	AntPool	000000000000000000006686649112342f8c3a51d58ff87f4b0be467b7ddbe04	2024-08-06 01:03:22	90666502495566	000000000000000000000000000000000000000087637ed4067498d24d80ab4a
855575	ViaBTC	000000000000000000007993de09a1cd546c929d359c40b0d7bfe3b01f6877d2	2024-08-06 01:03:46	90666502495566	00000000000000000000000000000000000000008763d14a49977942f692e430
855576	Foundry USA Pool	000000000000000000002d52bb8ab56954c5b6a212be0ffc752ab4f1c7de76fb	2024-08-06 01:07:48	90666502495566	0000000000000000000000000000000000000000876423c08cba59b39fa51d16
855577	Foundry USA Pool	0000000000000000000046461b751277545d301f8dfe18ae58d661eda3a7bb9e	2024-08-06 01:09:57	90666502495566	000000000000000000000000000000000000000087647636cfdd3a2448b755fc
855578	ViaBTC	00000000000000000000520fa97d9e93c8ed50eb71092bae4c2a654897c0aab5	2024-08-06 01:50:24	90666502495566	00000000000000000000000000000000000000008764c8ad13001a94f1c98ee2
855579	MaraPool	0000000000000000000312ef55c893477519a25e6a0c1a9640755497c0a707ed	2024-08-06 01:58:20	90666502495566	000000000000000000000000000000000000000087651b235622fb059adbc7c8
855580	F2Pool	00000000000000000002feca15a2013bb7aeb6d46b1a7088bb7f2628dce33f05	2024-08-06 02:24:32	90666502495566	000000000000000000000000000000000000000087656d999945db7643ee00ae
855581	ViaBTC	000000000000000000027f1f6d281f83c991d995f3b29780f636c8ae620be9b3	2024-08-06 02:25:21	90666502495566	00000000000000000000000000000000000000008765c00fdc68bbe6ed003994
855582	F2Pool	000000000000000000016a31da6546d6eeda5a1d79a5eb18500ced2a04f9062e	2024-08-06 02:28:41	90666502495566	0000000000000000000000000000000000000000876612861f8b9c579612727a
855583	Foundry USA Pool	000000000000000000028a3fdde597f560ecf536ce7301392155186b674f2142	2024-08-06 02:36:50	90666502495566	0000000000000000000000000000000000000000876664fc62ae7cc83f24ab60
855584	ViaBTC	00000000000000000000cb62638de9d92ad9ad0be6c76011bde22bd51ca2f527	2024-08-06 02:38:16	90666502495566	00000000000000000000000000000000000000008766b772a5d15d38e836e446
855585	Foundry USA Pool	000000000000000000020686ab68363ebaadd5d87c9cf14fb8934393542b7d64	2024-08-06 02:39:54	90666502495566	0000000000000000000000000000000000000000876709e8e8f43da991491d2c
855586	AntPool	0000000000000000000117c83c75aaf2462c799590ab78c237315cbbbcc9180f	2024-08-06 02:50:11	90666502495566	000000000000000000000000000000000000000087675c5f2c171e1a3a5b5612
855587	Unknown	00000000000000000000529c84fd9d15344b058d61491b7ad6a2bbeb663205e5	2024-08-06 02:53:56	90666502495566	00000000000000000000000000000000000000008767aed56f39fe8ae36d8ef8
855588	Foundry USA Pool	0000000000000000000154f2660340d562e57341fab368c1449871e247717407	2024-08-06 03:22:57	90666502495566	00000000000000000000000000000000000000008768014bb25cdefb8c7fc7de
855589	AntPool	000000000000000000011854d78feaf55f65393fd6714dcf47d6bc4ba5196ac6	2024-08-06 03:23:39	90666502495566	0000000000000000000000000000000000000000876853c1f57fbf6c359200c4
855590	Foundry USA Pool	00000000000000000000fe7082d894d19baeb3826bbb1d368d4725e8556d3fe1	2024-08-06 03:34:24	90666502495566	00000000000000000000000000000000000000008768a63838a29fdcdea439aa
855591	ViaBTC	00000000000000000001f7c015c2782bb0ad823afa77a7be08045f1a24f003e0	2024-08-06 03:37:54	90666502495566	00000000000000000000000000000000000000008768f8ae7bc5804d87b67290
855592	ViaBTC	0000000000000000000263a364e371fb087a6fc138f829a99d2b9365b93bcc17	2024-08-06 03:40:09	90666502495566	000000000000000000000000000000000000000087694b24bee860be30c8ab76
855593	ViaBTC	000000000000000000015ad2f3d97f827d5145fb0e0bc97520947dfd13e0e530	2024-08-06 03:52:24	90666502495566	000000000000000000000000000000000000000087699d9b020b412ed9dae45c
855594	MaraPool	00000000000000000002e2a9b5f60d251e20cee896beaf0e8680ce8b5fb98110	2024-08-06 03:54:24	90666502495566	00000000000000000000000000000000000000008769f011452e219f82ed1d42
855595	Foundry USA Pool	0000000000000000000034e25bed728cb7e3cd1d6dffbbc8f084da6e318cb31a	2024-08-06 04:06:55	90666502495566	0000000000000000000000000000000000000000876a4287885102102bff5628
855596	F2Pool	000000000000000000028b63f131cebd830f3e33553c10c18bbb0c15d91760a3	2024-08-06 04:07:29	90666502495566	0000000000000000000000000000000000000000876a94fdcb73e280d5118f0e
855597	ViaBTC	00000000000000000001c5a044224c7057c265c7c1a846ef0ac4669088ca2555	2024-08-06 04:33:48	90666502495566	0000000000000000000000000000000000000000876ae7740e96c2f17e23c7f4
