id	miner	hash	time	difficulty	chainwork
550599	AntPool	00000000000000000131942b5aa3170177de91ca5da35100445c88c121a43c8d	2018-10-03 17:50:32	550049576536.64	000000000000000000000000000000000000000000c7057936019b555cf6f397
550600	CoinGeek	0000000000000000004f903b68c219d30af4b80c56ebea1eb3c02d5541737aca	2018-10-03 17:53:10	555639907822.98	000000000000000000000000000000000000000000c705fa953b207ddded0fbd
550601	CoinGeek	00000000000000000137092d4241e1ef86efc335ac97538b49dd42ba1c7aa2c7	2018-10-03 17:55:10	552415263274.79	000000000000000000000000000000000000000000c7067b343fb9ad41031070
550602	CoinGeek	00000000000000000179908248f49832ed9c113927f74a2b26a02b8bd7856e29	2018-10-03 18:00:06	552538106941.95	000000000000000000000000000000000000000000c706fbda96cc4247b2b58a
550603	AntPool	000000000000000000267bd24eff7375f80d69687ed04a857d906c13b5205f13	2018-10-03 18:06:55	552144353204.91	000000000000000000000000000000000000000000c7077c697592d5f6d2d4bc
550604	ViaBTC	000000000000000001f8605c91a8b384e5482723499ffd1e6215149699968cb7	2018-10-03 18:14:30	552525396442.84	000000000000000000000000000000000000000000c707fd0f0ab245ed6ebe69
550605	Bitcoin.com	0000000000000000014b1240e4128258f4c89dff9ecafb97205a27130a68d45e	2018-10-03 18:18:06	549936230901.27	000000000000000000000000000000000000000000c7087d1a4baf7c2eb37af3
550606	Unknown	000000000000000001b455f98d98811dc993ba78cc740b9fb0689fc6a71626af	2018-10-03 18:19:21	555340145248.63	000000000000000000000000000000000000000000c708fe67a71f383f8ef0be
550607	ViaBTC	000000000000000000ed85bf18598218e4a5ff4ee19cad78c32331b97a52a1b9	2018-10-03 18:33:14	555682757467.3	000000000000000000000000000000000000000000c7097fc96e7c5aea59f3da
550608	Unknown	000000000000000000d716f4e6f5a4924d22909514f7f65fe85eec6a142eb1d3	2018-10-03 18:33:22	575076373524.93	000000000000000000000000000000000000000000c70a05af2d762ed22b49b0
550609	BTC.com	00000000000000000024216c399e4f541dd7b61d6dfe378615bebe9824739469	2018-10-03 19:18:49	571446088475.36	000000000000000000000000000000000000000000c70a8abc89d6a68e114aff
550610	Unknown	000000000000000001916a0482d0ba5a802fc0ebd6fdcb07cae7ac592f265b13	2018-10-03 19:31:17	583770098160.95	000000000000000000000000000000000000000000c70b12a87a8c88365bacc4
550611	CoinGeek	000000000000000001db8e4336947df5985ddaebd41832fc4a19ac97b4245d46	2018-10-03 19:48:10	588230687496.84	000000000000000000000000000000000000000000c70b9b9e4b7d61fdba38bd
550612	CoinGeek	0000000000000000000301f38dff6eb4088d713dea7e9c1e3ec03242f78d8fe4	2018-10-03 20:25:10	584575213375.47	000000000000000000000000000000000000000000c70c23ba39788f7065a87a
550613	CoinGeek	00000000000000000135b965f841bdf6916b1dbaadcfd80422a9830055668db8	2018-10-03 20:31:10	581194503357.8	000000000000000000000000000000000000000000c70cab0ca51fb8e4993ad3
550614	CoinGeek	0000000000000000010e017ac599dca5526404c8a27d3fe19576af7803394dac	2018-10-03 20:51:06	568403364568.12	000000000000000000000000000000000000000000c70d2f64a482906553daea
550615	CoinGeek	0000000000000000000a5915cca9da4aafe78cee12f1208c8f0f6ef84a94878a	2018-10-03 21:13:10	569360007951.36	000000000000000000000000000000000000000000c70db3f5a956a495595325
550616	Unknown	000000000000000000a65311b5cef713e97a05e2594fbb025556f2034f9f5537	2018-10-03 21:22:06	564940724017.81	000000000000000000000000000000000000000000c70e377f443771469bb6b7
550617	ViaBTC	00000000000000000104c01765edc03fa368d640456eed2788bfd71f5d3120a3	2018-10-03 21:30:16	559444833278.73	000000000000000000000000000000000000000000c70eb9c1492d74f6fa5aae
550618	CoinGeek	0000000000000000008cb6be61fe9fc0e262dc8eea904fecb11af2bc350e7fe7	2018-10-03 21:39:10	561419390607.49	000000000000000000000000000000000000000000c70f3c78fff3bb3bf88d97
550619	CoinGeek	000000000000000000bf2c8daf84298d7ebdf319f74adff746b6a8232dc06e51	2018-10-03 21:42:06	560140660185.79	000000000000000000000000000000000000000000c70fbee47e8d139fd2da84
550620	AntPool	0000000000000000008041cf50a0aa3a85db29bb3072f0af172d61e8aede9e3c	2018-10-03 21:47:34	558867741589.04	000000000000000000000000000000000000000000c71041041da847c6312572
550621	BMG Pool	000000000000000001e0a8ab9bdc5fd509bb0a272aa58e93b3b9edfbf85a46fd	2018-10-03 21:58:06	559262465083.59	000000000000000000000000000000000000000000c710c33b43dba9912003d4
550622	CoinGeek	00000000000000000139377e2d04d310fb5a2d5a76509b298b52dd52e198d5be	2018-10-03 21:58:34	557790516684.21	000000000000000000000000000000000000000000c711451aad90df7d2c5d6a
550623	AntPool	0000000000000000014fda6baee4ace1b38f12e7b525a7aca6fd7bc8cf97eb3a	2018-10-03 21:58:50	555442884545.36	000000000000000000000000000000000000000000c711c66e28b41bfbf93725
550624	BMG Pool	000000000000000001a2641cfa273439590b0a3c9b839d950d3f1f285db857cc	2018-10-03 21:59:27	556803475178.31	000000000000000000000000000000000000000000c7124812bd1f9ab699a8a5
550625	CoinGeek	000000000000000000d981ebf38eec3378ba963ddce6710ad126f8c497ee12b9	2018-10-03 22:33:06	570297307666.07	000000000000000000000000000000000000000000c712ccdba03a8fe33cecb5
550626	Unknown	000000000000000001dc69938d0dd4d2057edaad9755a596c3435aaa9bf6d3f0	2018-10-03 22:36:08	580557659981.79	000000000000000000000000000000000000000000c7135408164653b9e322d8
550627	Northern Bitcoin	0000000000000000014443d33e3e9bc7a5de49659342d60627c0a3fa0d383ea6	2018-10-03 22:52:55	572490323174.04	000000000000000000000000000000000000000000c713d953b0a6d423d8bc0f
550628	Bitcoin.com	0000000000000000007de03f81acd9e31b35abee37d697d46512a7d11e01a29b	2018-10-03 23:15:18	574897433550.08	000000000000000000000000000000000000000000c7145f2ec52db6bfb00838
550629	CoinGeek	000000000000000000aa92b872f6237515b08b7c97c2904b5a5cae3930077a16	2018-10-03 23:16:06	573515556560.81	000000000000000000000000000000000000000000c714e4b77b9d3dfe8f0e5d
550630	CoinGeek	0000000000000000005797a3325591610465c80f468bbba425c8a8ba81b911d8	2018-10-04 00:10:06	564750329385.53	000000000000000000000000000000000000000000c7156835bd41a92b6f3f07
550631	BMG Pool	000000000000000000417a35c92a951f061b89488cd2a500286d3642e0edddbe	2018-10-04 00:13:06	564599875621.36	000000000000000000000000000000000000000000c715ebab071f18647335b8
550632	BTC.TOP	00000000000000000162f46c56c1677e12b05c170e0db68a997be4f0dd77c62d	2018-10-04 00:14:37	547051234655.1	000000000000000000000000000000000000000000c7166b0a51e3c24220840e
550633	BTC.com	000000000000000001557887e0ca3dbbb39dfc7547f3659f8fc0707a9878fdf2	2018-10-04 00:20:45	554165631186.6	000000000000000000000000000000000000000000c716ec11ab63ee5c239b5d
550634	Unknown	00000000000000000058b1c7a43797bb9f91fbbf8ea766270cad6ea975f323ca	2018-10-04 00:25:11	562580960059.18	000000000000000000000000000000000000000000c7176f0e9e941cbaef324b
550635	Bitcoin.com	00000000000000000109403cd1f590874b8a934cdecf83b674eb58bf3fc6fcf4	2018-10-04 00:42:11	561052195547.03	000000000000000000000000000000000000000000c717f1b07250cb7e6672eb
550636	BTC.com	0000000000000000015a53b41eb7e62744a8a915a778f9a839ad2b06e76c0d07	2018-10-04 00:46:06	560236471771.45	000000000000000000000000000000000000000000c7187421a6e7db8845c445
550637	Bitcoin.com	000000000000000001124a3efbb7ad677ed6269ffdd9980fbc115f1ed2c8a3ac	2018-10-04 00:54:30	556459480012.51	000000000000000000000000000000000000000000c718f5b1ba4bbb6f283682
550638	BTC.com	00000000000000000157eedae0feb731f1778e63e05a863fd3c63b70dbf8ce92	2018-10-04 00:57:49	558460589847.86	000000000000000000000000000000000000000000c71977b914aa2daa69e456
550639	BTC.com	000000000000000000b159c6d58a340399f576b935e58e07b9c981f2444d2f3a	2018-10-04 01:04:46	556515350301.21	000000000000000000000000000000000000000000c719f94c7c94b2cadff3e4
550640	ViaBTC	000000000000000001c3a0ee044ad38e2fd11282811191f71f95868483740e20	2018-10-04 01:21:13	562695184343.57	000000000000000000000000000000000000000000c71a7c503eb84c8050c058
550641	CoinGeek	00000000000000000146b2586e62fe1bee4c7aa67fc812cfe1a7a635d14ebe40	2018-10-04 01:21:32	560886241243.41	000000000000000000000000000000000000000000c71afee82e28175a1afe08
550642	Bitcoin.com	0000000000000000012a24957c5444b8c373fce32205d02a5833270cdcd20688	2018-10-04 01:33:41	558213988769.33	000000000000000000000000000000000000000000c71b80e0d5a26028cd8f60
550643	CoinGeek	000000000000000000c640d5913596fe59fe8e38a6517f5f650f25105546e363	2018-10-04 01:40:06	567633206710.94	000000000000000000000000000000000000000000c71c050aed2a2ea1475deb
550644	CoinGeek	0000000000000000019a3ddb0d2b701bdb52ba52a935a1761106ec24381ce02c	2018-10-04 01:50:06	564931865606.94	000000000000000000000000000000000000000000c71c889400df49482ab32a
550645	ViaBTC	000000000000000000a4a0ec5cc0ea86c3cf8d85c5aee2d29eaff11560711248	2018-10-04 02:04:53	564056255930.08	000000000000000000000000000000000000000000c71d0be8e3a1e61fb889c8
550646	Unknown	00000000000000000042df4607f7d6c764c72a73f107357e0f5e04811480a756	2018-10-04 02:15:47	568129988144.07	000000000000000000000000000000000000000000c71d9030978fca1ec29475
550647	BMG Pool	000000000000000001c5143f50070e6973925f5a69a70737d12bdcb4b27cd857	2018-10-04 02:43:06	562844624566.87	000000000000000000000000000000000000000000c71e133d42032b71849210
550648	Unknown	000000000000000000fb7838e1e8154d926ece7a4cc88936c561c6f6f4da427c	2018-10-04 02:48:23	562550215290.15	000000000000000000000000000000000000000000c71e96386010c3a5c91746
550649	Bitcoin.com	0000000000000000014f9d94c1b8603ace734ecc148573627bebdb7c93cc9498	2018-10-04 03:02:39	554784300567.44	000000000000000000000000000000000000000000c71f176499db14e094be9b
550650	Unknown	000000000000000000a1739ee63ca379dbbeb4d3031c0ed248c8e0479919dc66	2018-10-04 03:08:22	553068231387.34	000000000000000000000000000000000000000000c71f982a8a1be07988590c
550651	BMG Pool	00000000000000000069506c63060e2b1d520658a15723d4155c6b23b7115dc9	2018-10-04 03:22:06	548688326870.74	000000000000000000000000000000000000000000c72017eb694d96692173e4
550652	CoinGeek	00000000000000000029a4ca7864a80cb4bca6d28a97324982e23249dba81b10	2018-10-04 03:46:06	548012309401.69	000000000000000000000000000000000000000000c7209783fd21c3ee3c10d1
550653	BTC.TOP	000000000000000001fd88dc71caf6170f8e5d73e0eaae05d614abd6bb178325	2018-10-04 03:54:30	543072545286.89	000000000000000000000000000000000000000000c72115f620fdeeadba8863
550654	BTC.TOP	00000000000000000200153cc9374d415bd1455a17560535a876cf5079e613c5	2018-10-04 04:00:15	535556836198.3	000000000000000000000000000000000000000000c72192a84a7b7e77dfd657
550655	BTC.TOP	000000000000000001e51ad33c73c61165084daa2a27d62be5bdd6962880fbc1	2018-10-04 04:04:53	537642751813.5	000000000000000000000000000000000000000000c7220fd6c901427c96aa92
550656	CoinGeek	000000000000000000a445040356e25b03486c10b9166b4047a140c97590ef47	2018-10-04 04:07:06	535588682119.42	000000000000000000000000000000000000000000c7228c8ad86ed955399027
550657	Unknown	00000000000000000098598b001e1c86be2a939d3e61c5ddee7f5f3a34c3b220	2018-10-04 04:08:28	538297434082.62	000000000000000000000000000000000000000000c72309e05cc4404a95817e
550658	BTC.TOP	000000000000000001a57a4be0b7f74b20bff83402d39134deadd4da0d4f5837	2018-10-04 04:17:09	543301850500.28	000000000000000000000000000000000000000000c72388602b999366abb413
550659	Unknown	000000000000000000577a62c362f040e8401ea790c0c4760c4011b3de445a36	2018-10-04 04:33:13	553076721646.72	000000000000000000000000000000000000000000c72409269d67f3ee6ce74c
550660	ViaBTC	00000000000000000072b30f1283863b00b1884a948290825c8d0f96fb1d7701	2018-10-04 04:33:28	551067579240.28	000000000000000000000000000000000000000000c72489754daa0c7778f3af
550661	BTC.TOP	000000000000000001216fdecc07b4f315e676aa6d358d26e1af9205b4ebb8af	2018-10-04 04:37:35	547200790740.57	000000000000000000000000000000000000000000c72508dd828315e33f8c13
550662	ViaBTC	00000000000000000107648ec74d7aab24ba0fc148bd1b0117c3557ee9112372	2018-10-04 04:38:46	553518574626.48	000000000000000000000000000000000000000000c72589be4a90006a4c1774
550663	AntPool	00000000000000000133b72b5964c1d7a5d03ac3b64b0a2de063af441264a375	2018-10-04 04:39:05	554097448738.5	000000000000000000000000000000000000000000c7260ac193aa6c038b958e
550664	ViaBTC	000000000000000001ce1e9c558180e0a0c00b2e97fcf4d1a61f5693df57ad9c	2018-10-04 04:42:17	565619216967.05	000000000000000000000000000000000000000000c7268e739faebf144099e8
550665	BMG Pool	000000000000000001bef7511b46a7b2246f161af5a1c93ba7d203cfea823730	2018-10-04 04:42:53	565557064911.94	000000000000000000000000000000000000000000c7271221f751e6a7761080
550666	BMG Pool	00000000000000000002341be7ecfb76798f1b34217ad0b005e30c7671ff2744	2018-10-04 04:43:06	569517510996.51	000000000000000000000000000000000000000000c72796bc5f7da35531fd8b
550667	Northern Bitcoin	000000000000000001a6cd6adc9aef359206c088d18e1c3b3aa34e9ee30fce82	2018-10-04 04:58:12	591358932172.61	000000000000000000000000000000000000000000c728206ca662b6d605184f
550668	BTC.com	000000000000000001aaff5987f9c24126bffdeca85b82b6998cd955a7775166	2018-10-04 05:02:25	591417176443.12	000000000000000000000000000000000000000000c728aa206607f19970edd2
550669	CoinGeek	000000000000000001acfa05c00632d5a32d9a27a015875617dc22358621c1a7	2018-10-04 05:05:06	590694788961.85	000000000000000000000000000000000000000000c72933a916c0042af549ac
550670	Bitcoin.com	000000000000000000d95244d2c182c60b21bc0b6f020774ab74e6c4d73611e6	2018-10-04 05:51:22	590220622901.45	000000000000000000000000000000000000000000c729bd158428a705d3718b
550671	AntPool	00000000000000000195011c6db8ae4d8adeaac8a5550bce83d963d542932513	2018-10-04 05:52:55	594574589704.6	000000000000000000000000000000000000000000c72a478576d7a24dbe85c0
550672	AntPool	000000000000000000f64d2009cb5a41a09a7a0ddee347aa1d6ff8de487cfcd8	2018-10-04 05:58:15	575632255878.03	000000000000000000000000000000000000000000c72acd8c580a098813003e
550673	Bitcoin.com	00000000000000000188ab0ed169e8ce5222446a12697e8d7e1035e9843079b2	2018-10-04 05:58:57	582552445418.83	000000000000000000000000000000000000000000c72b552fb48f50e1204615
550674	AntPool	0000000000000000013a02a9d3c07f7eab63ee9a6939ddac2cc0aed36e750288	2018-10-04 06:48:34	582778600699.6	000000000000000000000000000000000000000000c72bdce08bfd23e78cfe98
550675	ViaBTC	0000000000000000009edd57b5b597b59c34ed86c4a90fda0bf7e68a06c13cd8	2018-10-04 06:58:59	582778600699.6	000000000000000000000000000000000000000000c72c6491636af6edf9b71b
550676	CoinGeek	000000000000000001c6e8d8a8ca09ed57e440cc058b699793847cc8989a371c	2018-10-04 07:01:06	563372695706.87	000000000000000000000000000000000000000000c72ce7bd87b7b61996be54
550677	BMG Pool	000000000000000000cb57494fafeb0a261cf44f7286311a22a6f026057eab2a	2018-10-04 07:02:06	559862121816.73	000000000000000000000000000000000000000000c72d6a186c17f33431cb70
550678	CoinGeek	000000000000000001aa5ed1fcc4fce783d5f0349f0aa95fad1874d7c36f41ea	2018-10-04 07:45:06	559114920747.85	000000000000000000000000000000000000000000c72dec46c6e979dfcdd6b8
550679	BTC.TOP	000000000000000001dff3fa6c35b091cf310c463b5fe8a2e6aa1b1154797412	2018-10-04 07:47:31	558833067265.65	000000000000000000000000000000000000000000c72e6e6454ec0988bb6f9f
550680	CoinGeek	000000000000000001459df332d1b72afdb01e4e87370f23d8ae8916b4a56f0b	2018-10-04 08:04:10	544434832576.26	000000000000000000000000000000000000000000c72eed27abf420d28e84d3
550681	Bitcoin.com	00000000000000000163da6d5529a6a6ac386dc2ad18c809ef089bcbeb8b20c3	2018-10-04 08:15:47	545390856169.82	000000000000000000000000000000000000000000c72f6c23fef85da827ba06
550682	ViaBTC	000000000000000000494438e2c9dfb61f282f53a478db412a1de302dcc0fcb9	2018-10-04 08:16:05	540181977512.31	000000000000000000000000000000000000000000c72fe9e9d797de9827c1e2
550683	ViaBTC	0000000000000000013291d4fab9082c737d56b3b4796634a877a397ddfe36fc	2018-10-04 08:17:18	546176310942.25	000000000000000000000000000000000000000000c7306914fbe1a12207fa13
550684	AntPool	0000000000000000012cffac8ac2e101754bfd8c0698a6eb8e9eb54293fba8b5	2018-10-04 08:25:32	557169436356.96	000000000000000000000000000000000000000000c730eacf6082cab8db50c5
550685	BTC.TOP	0000000000000000019d81404516f112bd5b5ca4285053541bbc6eb2521f8588	2018-10-04 08:27:46	559749044716.07	000000000000000000000000000000000000000000c7316d238770ddb9c88df3
550686	Bitcoin.com	000000000000000000cd0dade48f8e0d8c1489bf89a2db17b1972c8433cfe4ba	2018-10-04 08:32:39	560123243418.27	000000000000000000000000000000000000000000c731ef8dfc46ecd56da6df
550687	CoinGeek	0000000000000000015529e951a02abe5b523542fcf5e0122035e07a8f2234e6	2018-10-04 08:36:10	566753667452.95	000000000000000000000000000000000000000000c7327383a6e61466e06f15
550688	Unknown	000000000000000000595d73f737fc2b5d49dca89aa6c6a8e97abc0deb29aa35	2018-10-04 08:38:20	572622258545.25	000000000000000000000000000000000000000000c732f8d71e7afd3bf37390
550689	BTC.TOP	0000000000000000018c13c51482b01353343c876ebd3959c06ac3757b36e6cd	2018-10-04 08:47:01	572531262127.35	000000000000000000000000000000000000000000c7337e25298bb7a716ecf4
550690	Unknown	00000000000000000103146d15252814d6258bd2b23f686284b9a5ba43bc0f7a	2018-10-04 08:53:15	573287409708.81	000000000000000000000000000000000000000000c73403a046af019964f74a
550691	BMG Pool	000000000000000000a2fa97404d7444c6266835f0ecec4729ac016db2ba5fb7	2018-10-04 08:54:06	571400773373.78	000000000000000000000000000000000000000000c73488aaef98a849fb0f60
550692	BTC.TOP	00000000000000000190f9d0e779a1f8937a49617f901422856a04b64d9f1cc4	2018-10-04 08:56:26	570013088364.24	000000000000000000000000000000000000000000c7350d62e1cb06b97dfd07
550693	Bitcoin.com	000000000000000000e5df86cef1c248b97c52995a7c791facd485d2703fe66b	2018-10-04 09:03:50	572362994974.3	000000000000000000000000000000000000000000c73592a6e5442880aa2a63
550694	BMG Pool	000000000000000001592147bd3562ea98da4c47d514d95eb2736d54e60f23ef	2018-10-04 09:06:06	577861939342.4	000000000000000000000000000000000000000000c7361932ad407ee29083e9
550695	CoinGeek	000000000000000000916f9550d47140395c75a062784fbe1b3074929b31821d	2018-10-04 09:19:10	576009580852.31	000000000000000000000000000000000000000000c7369f500c0f11ffa812e1
550696	BTC.com	00000000000000000040144d57b2c65208a6ea03c54df25bc34a69618628cc65	2018-10-04 09:22:51	577338748528.14	000000000000000000000000000000000000000000c73725bca4aa1abea8e0b7
550697	BTC.TOP	000000000000000000c4918147ca270884a61d83ecf7dba74f05fe01d9c66525	2018-10-04 09:36:56	572995646470.89	000000000000000000000000000000000000000000c737ab265dc7dabff66905
550698	ViaBTC	000000000000000001b8a2e4f29595c0ecdb6659a5c9d84c6c2eac1e6ea13854	2018-10-04 09:47:15	577056711644.2	000000000000000000000000000000000000000000c738318226c77ff3ef9442
550699	Unknown	0000000000000000001076404a75ef9797d2fe0cdb20158684cb1ea9ce4d96a3	2018-10-04 09:55:06	572886311805.72	000000000000000000000000000000000000000000c738b6e55b8e3273957037
550700	CoinGeek	0000000000000000004f469be9650fc2d9a433954d0e02a741dca058f7a29d8a	2018-10-04 09:58:06	574457439978.79	000000000000000000000000000000000000000000c7393ca63635f7e6d9b926
550701	BTC.com	0000000000000000002df9bf0767212f3cd331f90da27f0a1aaa03b573f0613a	2018-10-04 10:01:32	571641025341.13	000000000000000000000000000000000000000000c739c1bf31222ff46ee5c1
550702	Unknown	000000000000000001c5e217d2f36f643479eacdca9333a66318e64dd417a8ad	2018-10-04 10:02:18	571645560339.07	000000000000000000000000000000000000000000c73a46d871418325c64515
